executor_name,query_action,time,length
SQL,unique_values,0.0009980201721191406,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010023117065429688,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0019989013671875,392
SQL,unique_values,0.0009975433349609375,392
SQL,min_max,0.0010035037994384766,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.001003265380859375,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.001997709274291992,392
SQL,data_length,0.00099945068359375,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0019943714141845703,392
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.0029954910278320312,392
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0030059814453125,392
SQL,unique_values,0.0020051002502441406,392
SQL,unique_values,0.0019996166229248047,392
SQL,min_max,0.002000093460083008,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010170936584472656,392
SQL,min_max,0.0010006427764892578,392
SQL,get_attributes,0.004996776580810547,
SQL,cardinality,0.0019998550415039062,
SQL,cardinality,0.0009987354278564453,
SQL,cardinality,0.0010020732879638672,
SQL,cardinality,0.002000093460083008,
SQL,cardinality,0.000995635986328125,
SQL,cardinality,0.002000093460083008,
SQL,cardinality,0.001997709274291992,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010020732879638672,
SQL,data_type,0.0030007362365722656,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.0030024051666259766,
SQL,data_type,0.002998828887939453,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.00299835205078125,
SQL,data_type,0.0039975643157958984,
SQL,data_type,0.004000425338745117,
SQL,data_length,0.0009984970092773438,
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0020041465759277344,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.001001596450805664,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0020041465759277344,392
SQL,min_max,0.0010001659393310547,392
SQL,bar/line,0.0050008296966552734,392
SQL,bar/line,0.004999399185180664,392
SQL,bar/line,0.003998994827270508,392
SQL,get_attributes,0.020999431610107422,
SQL,cardinality,0.0030002593994140625,
SQL,cardinality,0.0010232925415039062,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0010290145874023438,
SQL,cardinality,0.0009768009185791016,
SQL,cardinality,0.0009796619415283203,
SQL,cardinality,0.0009961128234863281,
SQL,cardinality,0.0009717941284179688,
SQL,cardinality,0.0009701251983642578,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.003972053527832031,
SQL,data_type,0.0029697418212890625,
SQL,data_type,0.003998517990112305,
SQL,data_type,0.0030040740966796875,
SQL,data_type,0.0040073394775390625,
SQL,data_type,0.003974199295043945,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004026651382446289,
SQL,data_length,0.0010268688201904297,
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0009739398956298828,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0009746551513671875,392
SQL,unique_values,0.0010166168212890625,392
SQL,unique_values,0.0009984970092773438,392
SQL,unique_values,0.0009944438934326172,392
SQL,min_max,0.0010361671447753906,392
SQL,min_max,0.0009958744049072266,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.000997781753540039,392
SQL,min_max,0.0009996891021728516,392
SQL,data_length,0.0010020732879638672,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0009813308715820312,392
SQL,unique_values,0.0009660720825195312,392
SQL,unique_values,0.0009667873382568359,392
SQL,unique_values,0.0010166168212890625,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.001024484634399414,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.002025604248046875,392
SQL,get_attributes,0.0040056705474853516,
SQL,cardinality,0.0009691715240478516,
SQL,cardinality,0.0009744167327880859,
SQL,cardinality,0.0010268688201904297,
SQL,cardinality,0.0009746551513671875,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0009720325469970703,
SQL,cardinality,0.00096893310546875,
SQL,cardinality,0.002027273178100586,
SQL,data_type,0.004027843475341797,
SQL,data_type,0.003972053527832031,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.003000020980834961,
SQL,data_type,0.006001949310302734,
SQL,data_type,0.0030007362365722656,
SQL,data_type,0.003983736038208008,
SQL,data_type,0.0029990673065185547,
SQL,data_type,0.0030155181884765625,
SQL,data_length,0.0,
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0019719600677490234,392
SQL,unique_values,0.0009984970092773438,392
SQL,unique_values,0.0020253658294677734,392
SQL,unique_values,0.0009717941284179688,392
SQL,unique_values,0.0009739398956298828,392
SQL,unique_values,0.0010204315185546875,392
SQL,unique_values,0.0019681453704833984,392
SQL,unique_values,0.0009984970092773438,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0009963512420654297,392
SQL,min_max,0.0009732246398925781,392
SQL,scatter,0.003999471664428711,392
SQL,get_attributes,0.022998571395874023,
SQL,cardinality,0.003000020980834961,
SQL,cardinality,0.0010082721710205078,
SQL,cardinality,0.0009744167327880859,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0020294189453125,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009813308715820312,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.001972198486328125,
SQL,data_type,0.0029871463775634766,
SQL,data_type,0.003000974655151367,
SQL,data_type,0.003972768783569336,
SQL,data_type,0.004007816314697266,
SQL,data_type,0.004003763198852539,
SQL,data_type,0.004025936126708984,
SQL,data_type,0.003003358840942383,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.0030031204223632812,
SQL,data_length,0.0009629726409912109,
SQL,unique_values,0.0019919872283935547,392
SQL,unique_values,0.0020036697387695312,392
SQL,unique_values,0.0009732246398925781,392
SQL,unique_values,0.0009739398956298828,392
SQL,unique_values,0.0010428428649902344,392
SQL,unique_values,0.0010046958923339844,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0009756088256835938,392
SQL,unique_values,0.0009353160858154297,392
SQL,min_max,0.002992391586303711,392
SQL,min_max,0.001998424530029297,392
SQL,min_max,0.001997709274291992,392
SQL,min_max,0.0009949207305908203,392
SQL,min_max,0.001005411148071289,392
SQL,data_length,0.0010335445404052734,392
SQL,unique_values,0.002003908157348633,392
SQL,unique_values,0.0010297298431396484,392
SQL,unique_values,0.0009737014770507812,392
SQL,unique_values,0.0019960403442382812,392
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.000997304916381836,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0009706020355224609,392
SQL,unique_values,0.0009975433349609375,392
SQL,min_max,0.0010302066802978516,392
SQL,min_max,0.0009763240814208984,392
SQL,min_max,0.0020208358764648438,392
SQL,min_max,0.0009768009185791016,392
SQL,min_max,0.0010013580322265625,392
SQL,get_attributes,0.0050008296966552734,
SQL,cardinality,0.0020608901977539062,
SQL,cardinality,0.0,
SQL,cardinality,0.0009739398956298828,
SQL,cardinality,0.0009670257568359375,
SQL,cardinality,0.001974344253540039,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0009996891021728516,
SQL,cardinality,0.001007080078125,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.0039789676666259766,
SQL,data_type,0.00400090217590332,
SQL,data_type,0.0039751529693603516,
SQL,data_type,0.0030257701873779297,
SQL,data_type,0.002999544143676758,
SQL,data_type,0.0040285587310791016,
SQL,data_type,0.003973245620727539,
SQL,data_length,0.0009725093841552734,
SQL,unique_values,0.002995014190673828,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.001970529556274414,392
SQL,unique_values,0.0009846687316894531,392
SQL,min_max,0.0009629726409912109,392
SQL,min_max,0.0010292530059814453,392
SQL,min_max,0.0009975433349609375,392
SQL,min_max,0.0009982585906982422,392
SQL,min_max,0.0010004043579101562,392
SQL,scatter,0.004999637603759766,392
SQL,scatter,0.004999637603759766,392
SQL,get_attributes,0.02302861213684082,
SQL,cardinality,0.0019996166229248047,
SQL,cardinality,0.00096893310546875,
SQL,cardinality,0.0009849071502685547,
SQL,cardinality,0.0009717941284179688,
SQL,cardinality,0.0009734630584716797,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.001970529556274414,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010294914245605469,
SQL,data_type,0.0040302276611328125,
SQL,data_type,0.004024505615234375,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.004999399185180664,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.004002094268798828,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.00397491455078125,
SQL,data_type,0.003998756408691406,
SQL,data_length,0.0010068416595458984,
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010066032409667969,392
SQL,unique_values,0.0009989738464355469,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.002000570297241211,392
SQL,unique_values,0.000972747802734375,392
SQL,unique_values,0.0010232925415039062,392
SQL,min_max,0.0019974708557128906,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.0009717941284179688,392
SQL,min_max,0.0009739398956298828,392
SQL,min_max,0.0009953975677490234,392
SQL,data_length,0.0009734630584716797,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0020062923431396484,392
SQL,unique_values,0.0010025501251220703,392
SQL,unique_values,0.0009756088256835938,392
SQL,min_max,0.0009706020355224609,392
SQL,min_max,0.0009970664978027344,392
SQL,min_max,0.0009684562683105469,392
SQL,min_max,0.002001523971557617,392
SQL,min_max,0.0010061264038085938,392
SQL,get_attributes,0.004996538162231445,
SQL,cardinality,0.0020003318786621094,
SQL,cardinality,0.0009751319885253906,
SQL,cardinality,0.0009908676147460938,
SQL,cardinality,0.002035856246948242,
SQL,cardinality,0.0009968280792236328,
SQL,cardinality,0.0010025501251220703,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010175704956054688,
SQL,cardinality,0.0010342597961425781,
SQL,data_type,0.004032135009765625,
SQL,data_type,0.003969907760620117,
SQL,data_type,0.003989458084106445,
SQL,data_type,0.0030329227447509766,
SQL,data_type,0.0039675235748291016,
SQL,data_type,0.004997968673706055,
SQL,data_type,0.006027698516845703,
SQL,data_type,0.0059964656829833984,
SQL,data_type,0.004034757614135742,
SQL,data_length,0.0009989738464355469,
SQL,unique_values,0.0010263919830322266,392
SQL,unique_values,0.0010347366333007812,392
SQL,unique_values,0.0009720325469970703,392
SQL,unique_values,0.0009834766387939453,392
SQL,unique_values,0.0009746551513671875,392
SQL,unique_values,0.001974344253540039,392
SQL,unique_values,0.0010099411010742188,392
SQL,unique_values,0.0,392
SQL,unique_values,0.0020029544830322266,392
SQL,min_max,0.0010297298431396484,392
SQL,min_max,0.000972747802734375,392
SQL,min_max,0.0009987354278564453,392
SQL,min_max,0.0009677410125732422,392
SQL,min_max,0.0010044574737548828,392
SQL,scatter,0.006000995635986328,392
SQL,scatter,0.005974292755126953,392
SQL,scatter,0.004017829895019531,392
SQL,scatter,0.004998683929443359,392
SQL,get_attributes,0.021028518676757812,
SQL,cardinality,0.0030007362365722656,
SQL,cardinality,0.0010306835174560547,
SQL,cardinality,0.0010313987731933594,
SQL,cardinality,0.0009753704071044922,
SQL,cardinality,0.0010266304016113281,
SQL,cardinality,0.0009739398956298828,
SQL,cardinality,0.0010268688201904297,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0020134449005126953,
SQL,data_type,0.0030264854431152344,
SQL,data_type,0.0029993057250976562,
SQL,data_type,0.004003047943115234,
SQL,data_type,0.0040051937103271484,
SQL,data_type,0.004968404769897461,
SQL,data_type,0.004026174545288086,
SQL,data_type,0.004004478454589844,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.004026651382446289,
SQL,data_length,0.0009827613830566406,
SQL,unique_values,0.0009715557098388672,392
SQL,unique_values,0.0009970664978027344,392
SQL,unique_values,0.0,392
SQL,unique_values,0.0009748935699462891,392
SQL,unique_values,0.0009660720825195312,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0019936561584472656,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.001001596450805664,392
SQL,min_max,0.0010242462158203125,392
SQL,min_max,0.0009722709655761719,392
SQL,min_max,0.0019762516021728516,392
SQL,min_max,0.002024412155151367,392
SQL,min_max,0.0010006427764892578,392
SQL,data_length,0.0009725093841552734,392
SQL,unique_values,0.0010080337524414062,392
SQL,unique_values,0.0009965896606445312,392
SQL,unique_values,0.0009968280792236328,392
SQL,unique_values,0.0009732246398925781,392
SQL,unique_values,0.0009832382202148438,392
SQL,unique_values,0.0010030269622802734,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0020003318786621094,392
SQL,min_max,0.0009737014770507812,392
SQL,min_max,0.0010020732879638672,392
SQL,min_max,0.000972747802734375,392
SQL,min_max,0.001971721649169922,392
SQL,min_max,0.00099945068359375,392
SQL,get_attributes,0.0040302276611328125,
SQL,cardinality,0.0019991397857666016,
SQL,cardinality,0.0009739398956298828,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.0010154247283935547,
SQL,cardinality,0.0010287761688232422,
SQL,cardinality,0.0009720325469970703,
SQL,cardinality,0.0010230541229248047,
SQL,cardinality,0.001009225845336914,
SQL,cardinality,0.0010018348693847656,
SQL,data_type,0.004001140594482422,
SQL,data_type,0.004003286361694336,
SQL,data_type,0.007002830505371094,
SQL,data_type,0.004023551940917969,
SQL,data_type,0.0029723644256591797,
SQL,data_type,0.0029730796813964844,
SQL,data_type,0.005975008010864258,
SQL,data_type,0.004002571105957031,
SQL,data_type,0.004995584487915039,
SQL,data_length,0.0010192394256591797,
SQL,unique_values,0.0029993057250976562,392
SQL,unique_values,0.001998424530029297,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.001004934310913086,392
SQL,unique_values,0.001004934310913086,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.002002239227294922,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.001001119613647461,392
SQL,min_max,0.0010042190551757812,392
SQL,min_max,0.0010008811950683594,392
SQL,min_max,0.0010073184967041016,392
SQL,min_max,0.0020012855529785156,392
SQL,min_max,0.0020029544830322266,392
SQL,get_attributes,0.1439964771270752,
SQL,cardinality,0.0040013790130615234,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0020024776458740234,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0019989013671875,
SQL,cardinality,0.0009982585906982422,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0020017623901367188,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.0040018558502197266,
SQL,data_type,0.006993770599365234,
SQL,data_type,0.0029997825622558594,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.003998756408691406,
SQL,data_type,0.003999471664428711,
SQL,data_type,0.004999876022338867,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0019991397857666016,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0009989738464355469,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010023117065429688,392
SQL,min_max,0.0009996891021728516,392
SQL,min_max,0.002001523971557617,392
SQL,data_length,0.0010204315185546875,392
SQL,unique_values,0.0010018348693847656,392
SQL,unique_values,0.002000093460083008,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010030269622802734,392
SQL,unique_values,0.001997709274291992,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0010006427764892578,392
SQL,min_max,0.0020008087158203125,392
SQL,min_max,0.0019998550415039062,392
SQL,min_max,0.001003265380859375,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0010144710540771484,392
SQL,get_attributes,0.004999876022338867,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0009982585906982422,
SQL,cardinality,0.0010044574737548828,
SQL,cardinality,0.0020003318786621094,
SQL,cardinality,0.0010020732879638672,
SQL,cardinality,0.0009975433349609375,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.000995635986328125,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.0039980411529541016,
SQL,data_type,0.0030019283294677734,
SQL,data_type,0.003999233245849609,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.005002260208129883,
SQL,data_type,0.0039997100830078125,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0010037422180175781,392
SQL,unique_values,0.0010006427764892578,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0020008087158203125,392
SQL,unique_values,0.002001047134399414,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.00099945068359375,392
SQL,min_max,0.0009989738464355469,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0009975433349609375,392
SQL,min_max,0.0010094642639160156,392
SQL,min_max,0.0010006427764892578,392
SQL,get_attributes,0.021971464157104492,
SQL,cardinality,0.0029973983764648438,
SQL,cardinality,0.001971721649169922,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010058879852294922,
SQL,cardinality,0.0010051727294921875,
SQL,cardinality,0.002000093460083008,
SQL,cardinality,0.0010001659393310547,
SQL,data_type,0.0040130615234375,
SQL,data_type,0.004029989242553711,
SQL,data_type,0.002997875213623047,
SQL,data_type,0.003027200698852539,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.005000591278076172,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.0029659271240234375,
SQL,data_type,0.003998756408691406,
SQL,data_length,0.0009989738464355469,
SQL,unique_values,0.0009739398956298828,392
SQL,unique_values,0.0019750595092773438,392
SQL,unique_values,0.0009992122650146484,392
SQL,unique_values,0.0010292530059814453,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.002001047134399414,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0010082721710205078,392
SQL,unique_values,0.0009713172912597656,392
SQL,min_max,0.002001047134399414,392
SQL,min_max,0.0010066032409667969,392
SQL,min_max,0.0009753704071044922,392
SQL,min_max,0.0009725093841552734,392
SQL,min_max,0.0020012855529785156,392
SQL,data_length,0.0010149478912353516,392
SQL,unique_values,0.00102996826171875,392
SQL,unique_values,0.0020003318786621094,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0009799003601074219,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010001659393310547,392
SQL,min_max,0.00098419189453125,392
SQL,min_max,0.0,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0020134449005126953,392
SQL,get_attributes,0.005000114440917969,
SQL,cardinality,0.0019998550415039062,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.0010039806365966797,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0009992122650146484,
SQL,cardinality,0.0020101070404052734,
SQL,cardinality,0.001001119613647461,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.003998994827270508,
SQL,data_type,0.0030014514923095703,
SQL,data_type,0.004006147384643555,
SQL,data_type,0.004002094268798828,
SQL,data_type,0.004001617431640625,
SQL,data_type,0.0029985904693603516,
SQL,data_type,0.003000974655151367,
SQL,data_type,0.0040013790130615234,
SQL,data_length,0.0009996891021728516,
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.002008199691772461,392
SQL,unique_values,0.0009710788726806641,392
SQL,unique_values,0.0020303726196289062,392
SQL,unique_values,0.0009708404541015625,392
SQL,unique_values,0.000997781753540039,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009922981262207031,392
SQL,unique_values,0.00099945068359375,392
SQL,min_max,0.0010006427764892578,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0010018348693847656,392
SQL,min_max,0.002032756805419922,392
SQL,min_max,0.000972747802734375,392
SQL,scatter,0.003999233245849609,392
SQL,get_attributes,0.02398371696472168,
SQL,cardinality,0.003000497817993164,
SQL,cardinality,0.0019659996032714844,
SQL,cardinality,0.002037525177001953,
SQL,cardinality,0.0009791851043701172,
SQL,cardinality,0.0010023117065429688,
SQL,cardinality,0.00099945068359375,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0010013580322265625,
SQL,cardinality,0.0020008087158203125,
SQL,data_type,0.004003763198852539,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.0040018558502197266,
SQL,data_type,0.0039997100830078125,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.003996849060058594,
SQL,data_type,0.0029985904693603516,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004015922546386719,
SQL,data_length,0.0010023117065429688,
SQL,unique_values,0.000993967056274414,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.0009756088256835938,392
SQL,unique_values,0.0010116100311279297,392
SQL,unique_values,0.0019998550415039062,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.002001523971557617,392
SQL,unique_values,0.0009906291961669922,392
SQL,unique_values,0.0010013580322265625,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.0009992122650146484,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.0009984970092773438,392
SQL,min_max,0.002000570297241211,392
SQL,data_length,0.001001596450805664,392
SQL,unique_values,0.001001119613647461,392
SQL,unique_values,0.00099945068359375,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.002003192901611328,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010004043579101562,392
SQL,unique_values,0.000993490219116211,392
SQL,unique_values,0.001003265380859375,392
SQL,unique_values,0.0009992122650146484,392
SQL,min_max,0.001007080078125,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.001003265380859375,392
SQL,min_max,0.0009999275207519531,392
SQL,min_max,0.0010008811950683594,392
SQL,get_attributes,0.004003047943115234,
SQL,cardinality,0.0019981861114501953,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010006427764892578,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0009999275207519531,
SQL,cardinality,0.0010004043579101562,
SQL,cardinality,0.0009992122650146484,
SQL,cardinality,0.0010008811950683594,
SQL,cardinality,0.0010006427764892578,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.004003763198852539,
SQL,data_type,0.003992795944213867,
SQL,data_type,0.0029990673065185547,
SQL,data_type,0.003990650177001953,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.004000663757324219,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.0040018558502197266,
SQL,data_length,0.0010006427764892578,
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0010089874267578125,392
SQL,unique_values,0.0010046958923339844,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.0009961128234863281,392
SQL,unique_values,0.0010008811950683594,392
SQL,unique_values,0.0009999275207519531,392
SQL,min_max,0.002000570297241211,392
SQL,min_max,0.0010082721710205078,392
SQL,min_max,0.0010013580322265625,392
SQL,min_max,0.002001523971557617,392
SQL,min_max,0.0010073184967041016,392
SQL,get_attributes,0.022000551223754883,
SQL,cardinality,0.0029990673065185547,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0020008087158203125,
SQL,cardinality,0.0009989738464355469,
SQL,cardinality,0.002000570297241211,
SQL,cardinality,0.0010020732879638672,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.0010001659393310547,
SQL,cardinality,0.00099945068359375,
SQL,data_type,0.004000186920166016,
SQL,data_type,0.003999948501586914,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.0030007362365722656,
SQL,data_type,0.00299835205078125,
SQL,data_type,0.004000425338745117,
SQL,data_type,0.0030002593994140625,
SQL,data_type,0.0040013790130615234,
SQL,data_type,0.0039997100830078125,
SQL,data_length,0.002000093460083008,
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.000997781753540039,392
SQL,unique_values,0.0010013580322265625,392
SQL,unique_values,0.0010077953338623047,392
SQL,unique_values,0.001001596450805664,392
SQL,unique_values,0.0010020732879638672,392
SQL,unique_values,0.0009996891021728516,392
SQL,unique_values,0.0009808540344238281,392
SQL,unique_values,0.0010192394256591797,392
SQL,min_max,0.0010025501251220703,392
SQL,min_max,0.0010004043579101562,392
SQL,min_max,0.001001119613647461,392
SQL,min_max,0.001001596450805664,392
SQL,min_max,0.0020008087158203125,392
SQL,data_length,0.0010030269622802734,392
SQL,unique_values,0.0010023117065429688,392
SQL,unique_values,0.002001047134399414,392
SQL,unique_values,0.0009999275207519531,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010001659393310547,392
SQL,unique_values,0.0010156631469726562,392
SQL,unique_values,0.0010042190551757812,392
SQL,unique_values,0.0010137557983398438,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.001003265380859375,392
SQL,min_max,0.0010001659393310547,392
SQL,min_max,0.0010161399841308594,392
SQL,min_max,0.0010001659393310547,392
SQL,get_attributes,0.003999948501586914,
SQL,cardinality,0.0019996166229248047,
SQL,cardinality,0.001001119613647461,
SQL,cardinality,0.0009980201721191406,
SQL,cardinality,0.001001596450805664,
SQL,cardinality,0.002001523971557617,
SQL,cardinality,0.0010056495666503906,
