SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
185.4321,1.3755,99.74,Riverside,San Bernardino,6.0753,1,0.17,0.0,0.0,0.8424,CA,0.0,0.0,0,0.0,317750.0,Chino,2004,1
197.6487,0.741,99.82,Riverside,San Bernardino,6.0697,2,0.1,0.0,0.0,0.6637,CA,0.0,0.0,0,0.0,331000.0,Chino,2004,1
197.5735,0.914,99.88,Riverside,San Bernardino,6.1432,3,0.06,0.0,0.0,1.107,CA,0.0,0.0,0,0.0,345250.0,Chino,2004,1
203.5091,1.087,99.9,Riverside,San Bernardino,6.1715,4,0.08,0.0,0.0,0.7174,CA,0.0,0.0,0,0.0,361250.0,Chino,2004,2
210.0894,4.5652,99.95,Riverside,San Bernardino,6.0867,5,0.05,0.0,0.0,0.50605,CA,0.0,0.0,0,0.0,365950.0,Chino,2004,2
216.5845,3.6141,99.95,Riverside,San Bernardino,6.4204,6,0.05,0.0,0.0,0.2947,CA,0.0,0.0,0,0.0,373550.0,Chino,2004,2
218.6957,2.1283,99.93,Riverside,San Bernardino,6.8729,7,0.06,0.0,0.0,0.2951,CA,0.0,0.0,0,0.0,400250.0,Chino,2004,3
210.2764,1.1339,99.93,Riverside,San Bernardino,7.2067,8,0.05,0.0,0.0,0.2955,CA,0.0,0.0,0,0.0,391000.0,Chino,2004,3
214.1939,0.5581,99.93,Riverside,San Bernardino,7.4952,9,0.05,0.0,0.0,0.2959,CA,0.0,0.0,0,0.0,387925.0,Chino,2004,3
225.2183,0.5127,99.91,Riverside,San Bernardino,7.6988,10,0.06,0.0,0.0,0.2963,CA,0.0,0.0,0,0.0,391725.0,Chino,2004,4
231.4267,0.4673,99.9,Riverside,San Bernardino,7.812,11,0.07,0.0,0.0,0.48965,CA,0.0,0.0,0,0.0,394850.0,Chino,2004,4
238.517,0.7147,99.89,Riverside,San Bernardino,7.9308,12,0.07,0.0,0.0,0.6829999999999999,CA,0.0,0.0,0,0.0,396050.0,Chino,2004,4
239.2522,1.0609,99.66,Riverside,San Bernardino,8.0326,1,0.26,0.0,0.0,0.4159,CA,0.0,0.0,0,0.0,405400.0,Chino,2005,1
238.5551,1.081,99.67,Riverside,San Bernardino,8.2758,2,0.26,0.0,0.0,0.4748,CA,0.0,0.0,0,0.0,409800.0,Chino,2005,1
246.1848,0.9984,99.74,Riverside,San Bernardino,8.389,3,0.18,0.0,0.0,0.5059,CA,0.0,0.0,0,0.0,414250.0,Chino,2005,1
254.2356,1.4656,99.76,Riverside,San Bernardino,8.3946,4,0.16,0.0,0.0,0.2978,CA,0.0,0.0,0,0.0,434950.0,Chino,2005,2
261.1365,1.3716,99.69,Riverside,San Bernardino,8.3663,5,0.2,0.0,0.0,0.29702,CA,0.0,0.0,0,0.0,436800.0,Chino,2005,2
267.0234,1.6665,99.84,Riverside,San Bernardino,8.0609,6,0.09,0.0,0.0,0.29624,CA,0.0,0.0,0,0.0,436250.0,Chino,2005,2
269.3542,0.8544,99.86,Riverside,San Bernardino,7.7158,7,0.09,0.0,0.0,0.29546,CA,0.0,0.0,0,0.0,456750.0,Chino,2005,3
263.3826,0.9593,99.89,Riverside,San Bernardino,7.6083,8,0.07,0.0,0.0,0.29468,CA,0.0,0.0,0,0.0,485250.0,Chino,2005,3
259.8229,0.4636,99.9,Riverside,San Bernardino,7.4556,9,0.07,0.0,0.0,0.2939,CA,0.0,0.0,0,0.0,489900.0,Chino,2005,3
263.4666,0.7126,99.91,Riverside,San Bernardino,7.2633,10,0.06,0.0,0.0,0.29312,CA,0.0,0.0,0,0.0,499650.0,Chino,2005,4
269.9018,0.9616,99.91,Riverside,San Bernardino,7.2406,11,0.06,0.0,0.0,0.29234,CA,0.0,0.0,0,0.0,503950.0,Chino,2005,4
264.4948,1.0637,99.91,Riverside,San Bernardino,7.2406,12,0.06,0.0,0.0,0.29156,CA,0.0,0.0,0,0.0,517600.0,Chino,2005,4
273.936,1.9704,98.56,Riverside,San Bernardino,7.1897,1,1.33,0.0,0.0,0.29078000000000004,CA,0.0,0.0,0,0.0,513200.0,Chino,2006,1
277.4386,2.4018,98.33,Riverside,San Bernardino,7.0879,2,1.43,0.0,0.0,0.29,CA,0.0,0.0,0,0.0,528450.0,Chino,2006,1
287.6252,1.3316,98.99,Riverside,San Bernardino,6.9182,3,0.6,0.0,0.0,0.483,CA,0.0,0.0,0,0.0,499000.0,Chino,2006,1
287.7802,1.7054,98.56,Riverside,San Bernardino,6.7994,4,1.07,0.0,0.0,0.5741,CA,0.0,0.0,0,0.0,496000.0,Chino,2006,2
293.4047,1.5308,98.33,Riverside,San Bernardino,6.7542,5,0.97,0.0,0.0,0.2878,CA,0.0,0.0,0,0.0,484800.0,Chino,2006,2
291.4051,1.2348,97.28,Riverside,San Bernardino,6.8673,6,1.59,0.0,0.0,0.3723,CA,0.0,0.0,0,0.0,482750.0,Chino,2006,2
285.7286,1.1301,93.86,Riverside,San Bernardino,6.7146,7,3.04,0.0,0.0,0.7668,CA,0.0,0.0,0,0.0,474200.0,Chino,2006,3
290.3913,0.5845,83.55,Riverside,San Bernardino,6.4883,8,7.13,0.0,0.0,0.4826,CA,0.0,0.0,0,0.0,468650.0,Chino,2006,3
297.8473,0.5733,63.16,Riverside,San Bernardino,6.5675,9,18.05,0.0,0.0,0.7263,CA,0.0,0.0,0,0.0,462850.0,Chino,2006,3
290.8864,0.58115,46.64,Riverside,San Bernardino,6.7259,10,30.51,0.0,0.0,0.6669,CA,0.0,0.0,0,0.0,430575.0,Chino,2006,4
285.4066,0.589,34.7,Riverside,San Bernardino,6.7711,11,44.25,0.0,0.0,1.456,CA,0.0,0.0,0,0.0,431175.0,Chino,2006,4
290.3532,0.73905,28.84,Riverside,San Bernardino,6.7259,12,50.75,0.0,0.0,1.9617,CA,0.0,0.0,0,0.0,436825.0,Chino,2006,4
285.4131,0.8891,20.37,Riverside,San Bernardino,6.7485,1,61.83,0.0,0.0,2.7576,CA,0.0,0.0,0,0.0,442550.0,Chino,2007,1
280.3035,1.0659,18.18,Riverside,San Bernardino,6.8673,2,63.04,0.0,0.0,3.4456,CA,0.0,0.0,0,0.0,429325.0,Chino,2007,1
277.0273,1.6247,6.75,Riverside,San Bernardino,7.0257,3,85.13,0.0,0.0,4.3297,CA,0.0,0.0,0,0.0,444575.0,Chino,2007,1
271.2662,1.6586,5.38,Riverside,San Bernardino,6.9748,4,88.45,0.0,0.0,3.1386,CA,0.0,0.0,0,0.0,491225.0,Chino,2007,2
264.3728,1.4277,2.98,Riverside,San Bernardino,7.0427,5,93.48,0.0,0.0,3.2438,CA,0.0,0.0,0,0.0,486200.0,Chino,2007,2
254.9024,1.2391,2.45,Riverside,San Bernardino,6.8786,6,94.78,0.0,0.0,4.3325,CA,0.0,0.0,0,0.0,482475.0,Chino,2007,2
262.7286,1.9577,2.84,Riverside,San Bernardino,7.0992,7,94.67,0.0,0.0,5.2289,CA,0.0,0.0,0,0.0,438625.0,Chino,2007,3
258.3516,2.2222,1.84,Riverside,San Bernardino,7.0709,8,96.28,0.0,0.0,6.0839,CA,0.0,0.0,0,0.0,423800.0,Chino,2007,3
251.9589,5.7154,1.74,Riverside,San Bernardino,6.7146,9,96.66,0.0,0.0,7.8868,CA,0.0,0.0,0,0.0,413850.0,Chino,2007,3
230.2004,6.0079,0.46,Riverside,San Bernardino,6.3865,10,99.15,0.0,0.0,8.2184,CA,0.0,0.0,0,0.0,447500.0,Chino,2007,4
215.9681,5.5329999999999995,0.12,Riverside,San Bernardino,6.1998,11,99.66,0.0,0.0,7.8364,CA,0.0,0.0,0,0.0,444800.0,Chino,2007,4
204.7271,4.8629,0.12,Riverside,San Bernardino,5.9848,12,99.84,0.0,0.0,9.7638,CA,0.0,0.0,0,0.0,430000.0,Chino,2007,4
194.1199,13.8479,0.42,Riverside,San Bernardino,5.9283,1,99.08,0.0,0.0,15.4945,CA,0.0,0.0,0,0.0,403500.0,Chino,2008,1
202.0384,19.2521,0.1,Riverside,San Bernardino,5.7586,2,99.89,0.0,0.0,17.6502,CA,0.0,0.0,0,0.0,418375.0,Chino,2008,1
208.4196,23.5242,0.09,Riverside,San Bernardino,5.5719,3,99.89,0.0,0.0,17.6588,CA,0.0,0.0,0,0.0,369225.0,Chino,2008,1
202.5483,16.067,0.11,Riverside,San Bernardino,5.6115,4,99.88,0.0,0.0,16.9234,CA,0.0,0.0,0,0.0,395875.0,Chino,2008,2
199.3089,25.0005,0.12,Riverside,San Bernardino,5.5097,5,99.87,0.0,0.0,17.3831,CA,0.0,0.0,0,0.0,396025.0,Chino,2008,2
193.5271,27.7663,0.1,Riverside,San Bernardino,5.5776,6,99.89,0.0,0.0,21.2049,CA,0.0,0.0,0,0.0,392500.0,Chino,2008,2
188.519,32.5737,0.08,Riverside,San Bernardino,5.4984,7,99.9,0.0,0.0,24.2422,CA,0.0,0.0,0,0.0,381500.0,Chino,2008,3
183.1629,38.0052,0.08,Riverside,San Bernardino,5.3796,8,99.91,0.0,0.0,26.3417,CA,0.0,0.0,0,0.0,365000.0,Chino,2008,3
186.3931,38.2648,0.09,Riverside,San Bernardino,5.5436,9,99.89,0.0,0.0,29.0619,CA,0.0,0.0,0,0.0,368250.0,Chino,2008,3
181.8605,38.4444,0.1,Riverside,San Bernardino,5.5493,10,99.88,199.6301775,0.0,24.634,CA,0.0,0.9564,354900,0.0,354625.0,Chino,2008,4
170.0833,40.2918,0.08,Riverside,San Bernardino,5.5832,11,99.9,187.9816514,0.0,20.3487,CA,0.0,0.9567,335000,0.0,376375.0,Chino,2008,4
167.5273,41.5932,0.1,Riverside,San Bernardino,5.5549,12,99.9,187.2324159,0.0,17.1027,CA,0.0,0.9472,330000,0.0,367775.0,Chino,2008,4
157.4347,37.9447,0.05,Riverside,San Bernardino,5.7586,1,99.94,182.53521130000001,0.0,18.611,CA,0.0,0.9424,324000,0.0,364600.0,Chino,2009,1
170.5443,43.5967,0.13,Riverside,San Bernardino,5.8547,2,99.85,176.95931480000002,0.0,21.7676,CA,0.0,0.9629,315000,0.0,349575.0,Chino,2009,1
168.3302,38.3041,0.22,Riverside,San Bernardino,5.8887,3,99.75,169.241774,0.0,18.5336,CA,0.0,0.9462,299000,0.0,338300.0,Chino,2009,1
161.0855,41.8956,0.29,Riverside,San Bernardino,5.8774,4,99.66,167.33870969999998,0.0,14.3606,CA,0.0,0.9561,292800,0.0,356750.0,Chino,2009,2
154.3067,43.9714,0.42,Riverside,San Bernardino,5.7582,5,99.51,166.2531017,0.0,12.5177,CA,0.0,0.9787,289900,0.0,330175.0,Chino,2009,2
157.7865,46.7135,0.53,Riverside,San Bernardino,5.7526,6,99.34,163.4561966,0.0,16.0743,CA,0.0,0.997,275990,0.0,315325.0,Chino,2009,2
157.8697,45.9172,0.65,Riverside,San Bernardino,5.8143,7,99.17,167.4277017,0.0,19.7463,CA,0.0,1.0006,289900,0.0,308500.0,Chino,2009,3
162.5714,43.8155,1.04,Riverside,San Bernardino,5.8870000000000005,8,98.7,167.539267,0.0,22.2366,CA,0.0,0.9934,292500,0.0,312500.0,Chino,2009,3
165.7684,39.8218,1.28,Riverside,San Bernardino,5.7115,9,98.4,171.14914430000002,0.0,20.4345,CA,0.0,0.9956,292500,0.0,306800.0,Chino,2009,3
169.2834,39.7461,2.73,Riverside,San Bernardino,5.5565,10,95.46,170.9348291,0.0,17.448,CA,0.0,0.9982,279000,0.0,320200.0,Chino,2009,4
167.9912,30.9354,9.01,Riverside,San Bernardino,5.7245,11,84.86,166.7094291,0.0,17.5855,CA,0.0,1.0002,274875,0.0,316250.0,Chino,2009,4
164.7754,30.5759,9.71,Riverside,San Bernardino,5.8422,12,82.85,166.9085631,0.0,21.2536,CA,0.0,1.0002,275000,0.0,318050.0,Chino,2009,4
169.7067,35.5395,57.06,Riverside,San Bernardino,5.7693,1,32.06,168.14946619999998,0.0,18.0464,CA,0.0,0.9923,275000,0.0,293200.0,Chino,2010,1
166.5138,34.522,63.47,Riverside,San Bernardino,5.7469,2,25.9,167.33870969999998,7.4627,16.3196,CA,0.0,0.9946,279000,13.0,295000.0,Chino,2010,1
166.7938,31.2567,67.13,Riverside,San Bernardino,5.9542,3,22.88,166.30196940000002,7.561,17.8916,CA,0.0,1.0004,280000,17.0,309750.0,Chino,2010,1
164.3963,29.514,77.76,Riverside,San Bernardino,6.0886,4,15.9,167.37696599999998,7.3325,20.1849,CA,0.0,1.002,287800,22.0,310000.0,Chino,2010,2
164.7775,28.9339,83.36,Riverside,San Bernardino,6.16,5,12.14,165.49295769999998,5.9538,17.7275,CA,0.0,1.0013,285000,26.0,309100.0,Chino,2010,2
165.8489,27.5189,81.81,Riverside,San Bernardino,6.1936,6,13.68,166.30196940000002,5.972,18.6824,CA,0.0,1.0003,280000,22.0,311150.0,Chino,2010,2
166.8275,24.2641,81.21,Riverside,San Bernardino,6.2755,7,13.69,162.7218935,8.5947,16.0636,CA,0.0,1.0001,280000,27.0,311750.0,Chino,2010,3
167.293,26.8915,78.84,Riverside,San Bernardino,6.2252,8,15.82,164.7664835,8.7248,16.9915,CA,0.0,1.0014,280000,31.0,315750.0,Chino,2010,3
170.9821,25.8546,75.81,Riverside,San Bernardino,6.3875,9,17.59,161.5384615,11.2832,20.8889,CA,0.0,1.001,280000,29.0,311000.0,Chino,2010,3
166.5411,33.9986,65.18,Riverside,San Bernardino,6.6133,10,24.09,161.2676056,12.069,17.0492,CA,13.36,1.0004,280000,23.0,297250.0,Chino,2010,4
165.4746,32.8947,59.47,Riverside,San Bernardino,6.4614,11,28.76,157.754734,10.2403,15.8245,CA,13.28,1.0,279900,22.0,285250.0,Chino,2010,4
162.3467,31.3619,52.96,Riverside,San Bernardino,6.2272,12,33.15,157.18562869999997,10.8981,12.9025,CA,12.94,1.0,279000,31.0,283050.0,Chino,2010,4
156.4694,41.387,30.22,Riverside,San Bernardino,6.2043,1,56.72,156.8767908,9.7744,14.6592,CA,13.04,0.9949,279900,34.0,286700.0,Chino,2011,1
157.3629,42.9088,29.25,Riverside,San Bernardino,6.2634,2,57.82,156.969697,9.2882,15.7167,CA,13.02,0.9873,274900,42.0,287500.0,Chino,2011,1
164.1985,41.2459,26.98,Riverside,San Bernardino,5.9555,3,59.92,156.2851782,8.3135,20.4658,CA,12.88,0.9917,280000,60.0,287250.0,Chino,2011,1
163.1191,35.9413,27.44,Riverside,San Bernardino,5.8758,4,58.73,154.56465380000003,7.9563,17.7727,CA,12.85,0.9888,273000,42.0,289550.0,Chino,2011,2
157.9795,38.7248,17.08,Riverside,San Bernardino,5.6325,5,72.91,154.76190480000002,8.0398,13.8493,CA,12.87,0.9885,279990,49.0,282900.0,Chino,2011,2
161.6003,37.7913,15.33,Riverside,San Bernardino,5.4371,6,74.91,152.8629857,8.2528,16.3443,CA,12.76,0.9876,275000,51.0,292050.0,Chino,2011,2
163.8071,35.83,11.09,Riverside,San Bernardino,5.3469,7,81.95,152.9223744,9.8119,15.8523,CA,12.74,0.9875,270000,62.0,288150.0,Chino,2011,3
160.3079,33.3853,9.48,Riverside,San Bernardino,5.3681,8,84.05,153.3500313,9.4595,15.1106,CA,12.66,0.9933,279000,49.0,288950.0,Chino,2011,3
160.39700000000002,28.1732,7.69,Riverside,San Bernardino,5.3417,9,87.49,154.84922580000003,9.5274,17.2629,CA,12.67,0.9978,260000,52.0,282150.0,Chino,2011,3
155.3528,30.7415,12.09,Riverside,San Bernardino,5.3258,10,80.91,156.7164179,8.3778,15.6679,CA,12.57,0.9859,264000,57.0,270450.0,Chino,2011,4
157.6939,31.2317,8.42,Riverside,San Bernardino,5.3202,11,84.92,154.77792730000002,8.5847,16.0084,CA,12.55,0.9902,263990,64.0,265050.0,Chino,2011,4
159.101,32.3674,9.44,Riverside,San Bernardino,5.2818,12,83.31,153.1728665,9.2967,13.5883,CA,12.45,0.9867,269900,54.0,259250.0,Chino,2011,4
164.3109,34.4099,12.72,Riverside,San Bernardino,5.2849,1,77.93,152.5954198,8.5443,15.4548,CA,12.43,0.99,274990,60.0,289050.0,Chino,2012,1
160.184,34.3932,11.32,Riverside,San Bernardino,5.2395,2,80.76,149.28909950000002,8.1825,14.9757,CA,12.37,0.9944,267000,59.0,281300.0,Chino,2012,1
157.3469,35.024,11.03,Riverside,San Bernardino,5.1684,3,80.73,152.499006,7.4883,14.1113,CA,12.36,0.9985,275000,62.0,273100.0,Chino,2012,1
151.6687,32.2064,15.06,Riverside,San Bernardino,5.0727,4,75.81,148.86363640000002,7.6803,12.3849,CA,12.25,1.0,275000,71.0,270850.0,Chino,2012,2
161.1209,31.3994,23.82,Riverside,San Bernardino,5.1596,5,64.64,155.7219892,6.4039,9.2127,CA,12.27,1.0,275000,71.0,280700.0,Chino,2012,2
169.13099999999997,34.4438,25.48,Riverside,San Bernardino,5.058,6,60.6,151.1075949,5.1753,8.3028,CA,12.49,0.9959,270000,87.0,293550.0,Chino,2012,2
165.6603,31.7531,40.47,Riverside,San Bernardino,5.0272,7,45.0,156.9506726,4.1035,8.1795,CA,12.59,0.9971,285000,91.0,284375.0,Chino,2012,3
165.2815,26.4504,51.6,Riverside,San Bernardino,5.0526,8,32.88,159.411404,3.0331,7.4092,CA,12.77,0.9988,290000,103.0,289875.0,Chino,2012,3
166.1376,21.0577,63.89,Riverside,San Bernardino,5.0679,9,22.65,157.8608247,2.9524,8.7959,CA,12.93,1.0003,296990,93.0,288000.0,Chino,2012,3
169.3204,19.7418,66.26,Riverside,San Bernardino,5.1088,10,19.85,158.2951421,3.6239,8.9464,CA,13.15,1.0003,299900,112.0,269750.0,Chino,2012,4
170.2586,15.1682,84.86,Riverside,San Bernardino,5.0526,11,8.54,163.4971727,5.0367,8.325,CA,13.37,1.0005,312990,109.0,277750.0,Chino,2012,4
167.3527,12.2169,84.02,Riverside,San Bernardino,5.0766,12,10.3,166.3669065,5.9382,8.1361,CA,13.53,1.0004,310000,127.0,290750.0,Chino,2012,4
164.9453,11.9495,96.8,Riverside,San Bernardino,5.2476,1,1.91,168.4501821,5.1656,6.2456,CA,13.65,1.0002,310000,151.0,314250.0,Chino,2013,1
167.7907,9.4954,96.87,Riverside,San Bernardino,5.0232,2,1.86,175.430945,8.0247,4.8634,CA,13.82,1.0046,330000,147.0,317250.0,Chino,2013,1
170.2952,12.7828,97.9,Riverside,San Bernardino,4.939,3,1.34,180.12630009999998,7.362,3.5882,CA,14.03,1.0033,340000,120.0,301750.0,Chino,2013,1
173.7349,12.3222,98.52,Riverside,San Bernardino,4.9282,4,1.03,181.2105459,7.7083,3.3815,CA,14.2,1.0121,340000,119.0,315000.0,Chino,2013,2
181.8186,11.5387,97.91,Riverside,San Bernardino,4.9282,5,1.4,190.89958159999998,7.1279,3.6751,CA,14.46,1.0109,350000,132.0,348950.0,Chino,2013,2
187.94,10.7409,98.54,Riverside,San Bernardino,4.9336,6,1.06,198.10850969999998,5.4167,3.9677,CA,14.8,1.0073,350000,129.0,362800.0,Chino,2013,2
190.2712,7.6444,98.8,Riverside,San Bernardino,4.8962,7,0.76,201.5355086,7.7083,2.8957,CA,15.27,1.0098,360000,126.0,357950.0,Chino,2013,3
196.6894,6.6294,98.86,Riverside,San Bernardino,4.9449,8,0.81,205.2821128,9.0349,2.6475,CA,15.65,1.0058,385000,150.0,356800.0,Chino,2013,3
204.1448,8.0838,99.13,Riverside,San Bernardino,4.9287,9,0.58,205.3125,12.1649,2.1319999999999997,CA,16.1,1.0023,390000,97.0,372000.0,Chino,2013,3
214.7679,7.7209,99.2,Riverside,San Bernardino,4.9449,10,0.6,207.4777117,14.0562,1.909,CA,16.49,1.0,390000,110.0,389450.0,Chino,2013,4
208.1601,7.7113,98.79,Riverside,San Bernardino,4.907,11,0.87,202.61333330000002,15.7258,1.7375,CA,16.6,1.0001,379900,124.0,390550.0,Chino,2013,4
202.9011,7.1199,98.15,Riverside,San Bernardino,4.8584,12,1.25,205.7356608,14.2222,1.7374,CA,16.82,0.9959,379900,88.0,404750.0,Chino,2013,4
205.6353,8.0357,98.27,Riverside,San Bernardino,4.7395,1,1.45,213.5864811,15.1822,2.9927,CA,16.86,0.9971,379000,114.0,397250.0,Chino,2014,1
206.1194,7.7842,98.13,Riverside,San Bernardino,4.7395,2,1.52,216.58031090000003,14.9495,3.4904,CA,16.87,0.9988,385000,115.0,392750.0,Chino,2014,1
225.3287,7.8887,97.94,Riverside,San Bernardino,4.6855,3,1.61,218.263859,14.3911,3.012,CA,17.09,1.0,389000,88.0,390750.0,Chino,2014,1
219.3964,7.8235,98.5,Riverside,San Bernardino,4.7557,4,1.14,218.3039463,15.8076,3.048,CA,17.33,0.9942,389999,117.0,406050.0,Chino,2014,2
219.0009,5.2862,98.01,Riverside,San Bernardino,4.599,5,1.29,219.9816682,13.0081,2.4464,CA,17.12,0.9959,389999,113.0,400450.0,Chino,2014,2
212.5498,4.7798,97.29,Riverside,San Bernardino,4.5558,6,2.12,223.3104238,12.7358,1.7224,CA,17.07,0.9949,395000,108.0,391650.0,Chino,2014,2
221.273,5.3917,96.05,Riverside,San Bernardino,4.5666,7,2.75,226.5321955,15.3374,2.4132,CA,17.0,0.9939,399900,115.0,394600.0,Chino,2014,3
224.7013,4.7419,93.58,Riverside,San Bernardino,4.3180000000000005,8,4.46,221.26100469999997,16.7975,2.3008,CA,17.0,0.9918,408000,120.0,403800.0,Chino,2014,3
229.4533,4.3715,89.64,Riverside,San Bernardino,4.3018,9,6.91,221.2977099,18.5243,2.0362,CA,17.1,0.9918,405000,111.0,418950.0,Chino,2014,3
232.44299999999998,7.3735,83.56,Riverside,San Bernardino,4.2315,10,10.74,221.09906949999998,20.0323,2.9096,CA,17.1,0.9911,410000,140.0,414500.0,Chino,2014,4
225.5772,9.0909,82.57,Riverside,San Bernardino,4.1126,11,11.96,218.24286510000002,14.5963,2.2936,CA,17.29,0.9844,405000,145.0,413750.0,Chino,2014,4
228.5667,10.7262,78.99,Riverside,San Bernardino,4.0748,12,14.33,216.7755991,13.5566,1.9096,CA,17.32,0.9863,425000,133.0,417500.0,Chino,2014,4
230.2659,8.8318,74.98,Riverside,San Bernardino,3.9613,1,17.94,222.82442749999998,12.2066,1.1024,CA,17.26,0.9878,429500,130.0,413800.0,Chino,2015,1
221.6322,8.9614,74.97,Riverside,San Bernardino,3.8748,2,18.14,222.97397769999998,10.4199,1.0732,CA,17.27,0.9931,437788,131.0,418400.0,Chino,2015,1
220.0202,7.747999999999999,72.7,Riverside,San Bernardino,3.8748,3,19.42,0.0,0.0,1.6811,CA,17.21,0.0,0,133.0,394800.0,Chino,2015,1
219.3518,10.3185,73.62,Riverside,San Bernardino,3.8208,4,17.45,0.0,0.0,1.5764,CA,17.25,0.0,0,138.0,393250.0,Chino,2015,2
228.5089,9.2417,68.41,Riverside,San Bernardino,3.7938,5,21.54,0.0,0.0,1.0497,CA,17.02,0.0,0,151.0,394000.0,Chino,2015,2
228.7853,6.3157,64.99,Riverside,San Bernardino,3.6803,6,23.76,0.0,0.0,1.2799,CA,16.84,0.0,0,174.0,402200.0,Chino,2015,2
161.485,1.5152,90.22,Minneapolis-St Paul,Hennepin,5.2558,1,4.61,0.0,0.0,0.7708,MN,0.0,0.0,0,0.0,259800.0,Minnetonka,2004,1
163.0103,1.5152,89.1,Minneapolis-St Paul,Hennepin,5.1295,2,5.47,0.0,0.0,0.7708,MN,0.0,0.0,0,0.0,257500.0,Minnetonka,2004,1
170.5656,1.5152,84.68,Minneapolis-St Paul,Hennepin,5.1169,3,7.76,0.0,0.0,0.7708,MN,0.0,0.0,0,0.0,274875.0,Minnetonka,2004,1
183.3365,1.5280809519999998,88.39,Minneapolis-St Paul,Hennepin,5.2811,4,5.96,0.0,0.0,0.7708,MN,0.0,0.0,0,0.0,268375.0,Minnetonka,2004,2
180.8281,1.540961905,83.17,Minneapolis-St Paul,Hennepin,5.1927,5,9.24,0.0,0.0,0.7708,MN,0.0,0.0,0,0.0,271750.0,Minnetonka,2004,2
185.5876,1.5538428569999998,85.85,Minneapolis-St Paul,Hennepin,5.2558,6,7.23,0.0,0.0,1.2126,MN,0.0,0.0,0,0.0,285500.0,Minnetonka,2004,2
179.3261,1.56672381,93.26,Minneapolis-St Paul,Hennepin,5.2053,7,2.24,0.0,0.0,0.7024,MN,0.0,0.0,0,0.0,296500.0,Minnetonka,2004,3
179.1846,1.5796047619999998,91.82,Minneapolis-St Paul,Hennepin,5.3696,8,3.44,0.0,0.0,0.8802,MN,0.0,0.0,0,0.0,282150.0,Minnetonka,2004,3
183.3356,1.5924857140000002,95.19,Minneapolis-St Paul,Hennepin,5.5464,9,2.16,0.0,0.0,1.29405,MN,0.0,0.0,0,0.0,285100.0,Minnetonka,2004,3
194.3335,1.605366667,95.52,Minneapolis-St Paul,Hennepin,5.4959,10,2.13,0.0,0.0,1.7079,MN,0.0,0.0,0,0.0,280500.0,Minnetonka,2004,4
197.7139,1.6182476190000001,89.78,Minneapolis-St Paul,Hennepin,5.5338,11,5.13,0.0,0.0,1.7432,MN,0.0,0.0,0,0.0,290500.0,Minnetonka,2004,4
200.3504,1.6311285709999999,84.97,Minneapolis-St Paul,Hennepin,5.5085,12,8.19,0.0,0.0,1.6176,MN,0.0,0.0,0,0.0,291200.0,Minnetonka,2004,4
197.4583,1.644009524,94.15,Minneapolis-St Paul,Hennepin,5.6728,1,2.41,0.0,0.0,1.4177,MN,0.0,0.0,0,0.0,296415.0,Minnetonka,2005,1
205.0266,1.6568904759999998,95.97,Minneapolis-St Paul,Hennepin,5.5085,2,1.92,0.0,0.0,2.231,MN,0.0,0.0,0,0.0,311050.0,Minnetonka,2005,1
190.7341,1.669771429,96.99,Minneapolis-St Paul,Hennepin,5.4075,3,0.85,0.0,0.0,1.2790000000000001,MN,0.0,0.0,0,0.0,312305.0,Minnetonka,2005,1
178.7593,1.682652381,93.48,Minneapolis-St Paul,Hennepin,5.2937,4,2.72,0.0,0.0,2.4739,MN,0.0,0.0,0,0.0,314980.0,Minnetonka,2005,2
178.7355,1.6955333330000002,91.25,Minneapolis-St Paul,Hennepin,5.319,5,3.9,0.0,0.0,2.1293,MN,0.0,0.0,0,0.0,317175.0,Minnetonka,2005,2
193.3086,1.708414286,86.46,Minneapolis-St Paul,Hennepin,5.2053,6,7.48,0.0,0.0,2.7947,MN,0.0,0.0,0,0.0,321175.0,Minnetonka,2005,2
190.8576,1.7212952380000002,88.53,Minneapolis-St Paul,Hennepin,5.2811,7,3.68,0.0,0.0,1.3962,MN,0.0,0.0,0,0.0,308085.0,Minnetonka,2005,3
196.1978,1.73417619,91.4,Minneapolis-St Paul,Hennepin,5.5464,8,3.45,0.0,0.0,1.0492,MN,0.0,0.0,0,0.0,319865.0,Minnetonka,2005,3
189.5583,1.7470571430000001,89.89,Minneapolis-St Paul,Hennepin,5.3443,9,3.7,0.0,0.0,0.7022,MN,0.0,0.0,0,0.0,307000.0,Minnetonka,2005,3
186.6522,1.759938095,83.04,Minneapolis-St Paul,Hennepin,5.597,10,6.82,0.0,0.0,0.9255,MN,0.0,0.0,0,0.0,314015.0,Minnetonka,2005,4
189.3278,1.7728190480000001,78.59,Minneapolis-St Paul,Hennepin,5.5085,11,10.6,0.0,0.0,1.1488,MN,0.0,0.0,0,0.0,310885.0,Minnetonka,2005,4
206.2309,1.7857,72.14,Minneapolis-St Paul,Hennepin,5.457999999999999,12,17.32,0.0,0.0,1.3721,MN,0.0,0.0,0,0.0,346400.0,Minnetonka,2005,4
